"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-19T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-20T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-21T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-22T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-23T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-24T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-25T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-26T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-27T00:00:00.000Z","0"
"0","KB","filebeat-7.5.2","151679987","0","83385449988","2021-10-28T00:00:00.000Z","0"
"0.0105416402220726","MB","filebeat-7.5.2","151679987","11319000","83385449988","2021-10-29T00:00:00.000Z","20580"
"0.0302700791507959","MB","filebeat-7.5.2","151679987","32502250","83385449988","2021-10-30T00:00:00.000Z","59095"
"0.0302716158330441","MB","filebeat-7.5.2","151679987","32503900","83385449988","2021-10-31T00:00:00.000Z","59098"
"0.0317883212119341","MB","filebeat-7.5.2","151679987","34132450","83385449988","2021-11-01T00:00:00.000Z","62059"
"0.0304109416902065","MB","filebeat-7.5.2","151679987","32653500","83385449988","2021-11-02T00:00:00.000Z","59370"
"0.0302767381072044","MB","filebeat-7.5.2","151679987","32509400","83385449988","2021-11-03T00:00:00.000Z","59108"
"0.0303172040730715","MB","filebeat-7.5.2","151679987","32552850","83385449988","2021-11-04T00:00:00.000Z","59187"
"0.0302629079669714","MB","filebeat-7.5.2","151679987","32494550","83385449988","2021-11-05T00:00:00.000Z","59081"
"0.0302716158330441","MB","filebeat-7.5.2","151679987","32503900","83385449988","2021-11-06T00:00:00.000Z","59098"
"0.0302526634186506","MB","filebeat-7.5.2","151679987","32483550","83385449988","2021-11-07T00:00:00.000Z","59061"
"0.0303566455841064","MB","filebeat-7.5.2","151679987","32595200","83385449988","2021-11-08T00:00:00.000Z","59264"
"0.0302629079669714","MB","filebeat-7.5.2","151679987","32494550","83385449988","2021-11-09T00:00:00.000Z","59081"
"0.0302296131849289","MB","filebeat-7.5.2","151679987","32458800","83385449988","2021-11-10T00:00:00.000Z","59016"
"0.0303279608488083","MB","filebeat-7.5.2","151679987","32564400","83385449988","2021-11-11T00:00:00.000Z","59208"
"0.0301686581224203","MB","filebeat-7.5.2","151679987","32393350","83385449988","2021-11-12T00:00:00.000Z","58897"
"0.0302091240882874","MB","filebeat-7.5.2","151679987","32436800","83385449988","2021-11-13T00:00:00.000Z","58976"
"0.0302516389638186","MB","filebeat-7.5.2","151679987","32482450","83385449988","2021-11-14T00:00:00.000Z","59059"
"0.0303433276712894","MB","filebeat-7.5.2","151679987","32580900","83385449988","2021-11-15T00:00:00.000Z","59238"
"0.0303279608488083","MB","filebeat-7.5.2","151679987","32564400","83385449988","2021-11-16T00:00:00.000Z","59208"
"0.0302536878734827","MB","filebeat-7.5.2","151679987","32484650","83385449988","2021-11-17T00:00:00.000Z","59063"
"0.0303433276712894","MB","filebeat-7.5.2","151679987","32580900","83385449988","2021-11-18T00:00:00.000Z","59238"
"0.0290432944893837","MB","filebeat-7.5.2","151679987","31185000","83385449988","2021-11-19T00:00:00.000Z","56700"
"0.0302726402878761","MB","filebeat-7.5.2","151679987","32505000","83385449988","2021-11-20T00:00:00.000Z","59100"
"0.0302813481539488","MB","filebeat-7.5.2","151679987","32514350","83385449988","2021-11-21T00:00:00.000Z","59117"
"0.0303602311760187","MB","filebeat-7.5.2","151679987","32599050","83385449988","2021-11-22T00:00:00.000Z","59271"
"0.0301758293062449","MB","filebeat-7.5.2","151679987","32401050","83385449988","2021-11-23T00:00:00.000Z","58911"
"0.0302644446492195","MB","filebeat-7.5.2","151679987","32496200","83385449988","2021-11-24T00:00:00.000Z","59084"
"0.0303161796182394","MB","filebeat-7.5.2","151679987","32551750","83385449988","2021-11-25T00:00:00.000Z","59185"
"0.0302746891975403","MB","filebeat-7.5.2","151679987","32507200","83385449988","2021-11-26T00:00:00.000Z","59104"
"0.0302675180137157","MB","filebeat-7.5.2","151679987","32499500","83385449988","2021-11-27T00:00:00.000Z","59090"
"0.0302485655993223","MB","filebeat-7.5.2","151679987","32479150","83385449988","2021-11-28T00:00:00.000Z","59053"
"0.0304355286061764","MB","filebeat-7.5.2","151679987","32679900","83385449988","2021-11-29T00:00:00.000Z","59418"
"0.03021783195436","MB","filebeat-7.5.2","151679987","32446150","83385449988","2021-11-30T00:00:00.000Z","58993"
"0.0303586944937706","MB","filebeat-7.5.2","151679987","32597400","83385449988","2021-12-01T00:00:00.000Z","59268"
"0.0304534565657377","MB","filebeat-7.5.2","151679987","32699150","83385449988","2021-12-02T00:00:00.000Z","59453"
"0.0302695669233799","MB","filebeat-7.5.2","151679987","32501700","83385449988","2021-12-03T00:00:00.000Z","59094"
"0.0302813481539488","MB","filebeat-7.5.2","151679987","32514350","83385449988","2021-12-04T00:00:00.000Z","59117"
"0.0302536878734827","MB","filebeat-7.5.2","151679987","32484650","83385449988","2021-12-05T00:00:00.000Z","59063"
"0.0303479377180338","MB","filebeat-7.5.2","151679987","32585850","83385449988","2021-12-06T00:00:00.000Z","59247"
"0.0302649568766356","MB","filebeat-7.5.2","151679987","32496750","83385449988","2021-12-07T00:00:00.000Z","59085"
"0.0302926171571016","MB","filebeat-7.5.2","151679987","32526450","83385449988","2021-12-08T00:00:00.000Z","59139"
"0.0302162952721119","MB","filebeat-7.5.2","151679987","32444500","83385449988","2021-12-09T00:00:00.000Z","58990"
"0.030270591378212","MB","filebeat-7.5.2","151679987","32502800","83385449988","2021-12-10T00:00:00.000Z","59096"
"0.0301886349916458","MB","filebeat-7.5.2","151679987","32414800","83385449988","2021-12-11T00:00:00.000Z","58936"
"0.0302511267364025","MB","filebeat-7.5.2","151679987","32481900","83385449988","2021-12-12T00:00:00.000Z","59058"
"0.0303458888083696","MB","filebeat-7.5.2","151679987","32583650","83385449988","2021-12-13T00:00:00.000Z","59243"
"0.0302946660667658","MB","filebeat-7.5.2","151679987","32528650","83385449988","2021-12-14T00:00:00.000Z","59143"
"0.0303597189486027","MB","filebeat-7.5.2","151679987","32598500","83385449988","2021-12-15T00:00:00.000Z","59270"
"0.0304493587464094","MB","filebeat-7.5.2","151679987","32694750","83385449988","2021-12-16T00:00:00.000Z","59445"
"0.0302818603813648","MB","filebeat-7.5.2","151679987","32514900","83385449988","2021-12-17T00:00:00.000Z","59118"
"0.0302890315651894","MB","filebeat-7.5.2","151679987","32522600","83385449988","2021-12-18T00:00:00.000Z","59132"
"0.0300201121717691","MB","filebeat-7.5.2","151679987","32233850","83385449988","2021-12-19T00:00:00.000Z","58607"
"0.0303494744002819","MB","filebeat-7.5.2","151679987","32587500","83385449988","2021-12-20T00:00:00.000Z","59250"
"0.030283909291029","MB","filebeat-7.5.2","151679987","32517100","83385449988","2021-12-21T00:00:00.000Z","59122"
"0.0301799271255732","MB","filebeat-7.5.2","151679987","32405450","83385449988","2021-12-22T00:00:00.000Z","58919"
"0.0303996726870537","MB","filebeat-7.5.2","151679987","32641400","83385449988","2021-12-23T00:00:00.000Z","59348"
"0.0302659813314676","MB","filebeat-7.5.2","151679987","32497850","83385449988","2021-12-24T00:00:00.000Z","59087"
"0.0302613712847233","MB","filebeat-7.5.2","151679987","32492900","83385449988","2021-12-25T00:00:00.000Z","59078"
"0.0307397916913033","MB","filebeat-7.5.2","151679987","33006600","83385449988","2021-12-26T00:00:00.000Z","60012"
"0.0303387176245451","MB","filebeat-7.5.2","151679987","32575950","83385449988","2021-12-27T00:00:00.000Z","59229"
"0.0302695669233799","MB","filebeat-7.5.2","151679987","32501700","83385449988","2021-12-28T00:00:00.000Z","59094"
"0.0302639324218035","MB","filebeat-7.5.2","151679987","32495650","83385449988","2021-12-29T00:00:00.000Z","59083"
"0.0303417909890413","MB","filebeat-7.5.2","151679987","32579250","83385449988","2021-12-30T00:00:00.000Z","59235"
"0.0302014406770468","MB","filebeat-7.5.2","151679987","32428550","83385449988","2021-12-31T00:00:00.000Z","58961"
"0.00704214721918106","MB","shrink-audit-write-000005","36477055","7561448","53917547584","2021-01-17T00:00:00.000Z","5116"
"12.3739308677614","GB","shrink-audit-write-000005","36477055","13286407100","53917547584","2021-01-18T00:00:00.000Z","8989450"
"12.2597382385284","GB","shrink-audit-write-000005","36477055","13163793698","53917547584","2021-01-19T00:00:00.000Z","8906491"
"12.2954679131508","GB","shrink-audit-write-000005","36477055","13202158144","53917547584","2021-01-20T00:00:00.000Z","8932448"
"12.3104317877442","GB","shrink-audit-write-000005","36477055","13218225482","53917547584","2021-01-21T00:00:00.000Z","8943319"
"0.963864305987954","MB","shrink-audit-write-000005","36477055","1034941418","53917547584","2021-01-22T00:00:00.000Z","700231"
"0.00262219458818436","MB","shrink-audit-write-000004","36804316","2815560","54636751886","2020-12-22T00:00:00.000Z","1896"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-23T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-24T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-25T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-26T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-27T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-28T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-29T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-30T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2020-12-31T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-01T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-02T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-03T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-04T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-05T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-06T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-07T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-08T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-09T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-10T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-11T00:00:00.000Z","0"
"0","KB","shrink-audit-write-000004","36804316","0","54636751886","2021-01-12T00:00:00.000Z","0"
"1.29543742630631","GB","shrink-audit-write-000004","36804316","1390965345","54636751886","2021-01-13T00:00:00.000Z","936677"
"12.6173600228503","GB","shrink-audit-write-000004","36804316","13547787165","54636751886","2021-01-14T00:00:00.000Z","9123089"
"12.3261567391455","GB","shrink-audit-write-000004","36804316","13235110020","54636751886","2021-01-15T00:00:00.000Z","8912532"
"12.3264886625111","GB","shrink-audit-write-000004","36804316","13235466420","54636751886","2021-01-16T00:00:00.000Z","8912772"
"12.3242426477373","GB","shrink-audit-write-000004","36804316","13233054780","54636751886","2021-01-17T00:00:00.000Z","8911148"
"0.00857745297253132","MB","shrink-audit-write-000004","36804316","9209970","54636751886","2021-01-18T00:00:00.000Z","6202"
"1.96682849247009","GB","shrink-audit-write-000003","36738483","2111866013","54420919368","2021-01-09T00:00:00.000Z","1425973"
"12.4762624427676","GB","shrink-audit-write-000003","36738483","13396284792","54420919368","2021-01-10T00:00:00.000Z","9045432"
"12.5081695290282","GB","shrink-audit-write-000003","36738483","13430544765","54420919368","2021-01-11T00:00:00.000Z","9068565"
"12.4972248729318","GB","shrink-audit-write-000003","36738483","13418793030","54420919368","2021-01-12T00:00:00.000Z","9060630"
"11.2244903324172","GB","shrink-audit-write-000003","36738483","12052204723","54420919368","2021-01-13T00:00:00.000Z","8137883"
"2.79824718926102","GB","shrink-audit-write-000002","36759063","3004595041","54449082946","2021-01-05T00:00:00.000Z","2028761"
"12.4813671903685","GB","shrink-audit-write-000002","36759063","13401765973","54449082946","2021-01-06T00:00:00.000Z","9049133"
"12.4558613831177","GB","shrink-audit-write-000002","36759063","13374379321","54449082946","2021-01-07T00:00:00.000Z","9030641"
"12.4623040407896","GB","shrink-audit-write-000002","36759063","13381297072","54449082946","2021-01-08T00:00:00.000Z","9035312"
"10.5035816282034","GB","shrink-audit-write-000002","36759063","11278134896","54449082946","2021-01-09T00:00:00.000Z","7615216"
"0.00505639519542456","MB","filebeat-7.12.0","11987643","5429263","6270857602","2021-05-06T00:00:00.000Z","10381"
"0.0111639127135277","MB","filebeat-7.12.0","11987643","11987160","6270857602","2021-05-07T00:00:00.000Z","22920"
"0.0107231037691236","MB","filebeat-7.12.0","11987643","11513845","6270857602","2021-05-08T00:00:00.000Z","22015"
"0.0106451706960797","MB","filebeat-7.12.0","11987643","11430165","6270857602","2021-05-09T00:00:00.000Z","21855"
"0.0123416762799025","MB","filebeat-7.12.0","11987643","13251774","6270857602","2021-05-10T00:00:00.000Z","25338"
"0.0114542134106159","MB","filebeat-7.12.0","11987643","12298868","6270857602","2021-05-11T00:00:00.000Z","23516"
"0.0110703930258751","MB","filebeat-7.12.0","11987643","11886744","6270857602","2021-05-12T00:00:00.000Z","22728"
"0.0111512485891581","MB","filebeat-7.12.0","11987643","11973562","6270857602","2021-05-13T00:00:00.000Z","22894"
"0.0109914857894182","MB","filebeat-7.12.0","11987643","11802018","6270857602","2021-05-14T00:00:00.000Z","22566"
"0.0106422482058406","MB","filebeat-7.12.0","11987643","11427027","6270857602","2021-05-15T00:00:00.000Z","21849"
"0.0105326548218727","MB","filebeat-7.12.0","11987643","11309352","6270857602","2021-05-16T00:00:00.000Z","21624"
"0.0932084424421191","MB","filebeat-7.12.0","11987643","100081803","6270857602","2021-05-17T00:00:00.000Z","191361"
"0.160232833586633","MB","filebeat-7.12.0","11987643","172048695","6270857602","2021-05-18T00:00:00.000Z","328965"
"0.164956064894795","MB","filebeat-7.12.0","11987643","177120226","6270857602","2021-05-19T00:00:00.000Z","338662"
"0.161514832638204","MB","filebeat-7.12.0","11987643","173425231","6270857602","2021-05-20T00:00:00.000Z","331597"
"0.161234760656953","MB","filebeat-7.12.0","11987643","173124506","6270857602","2021-05-21T00:00:00.000Z","331022"
"0.152402508072555","MB","filebeat-7.12.0","11987643","163640947","6270857602","2021-05-22T00:00:00.000Z","312889"
"0.154471144080162","MB","filebeat-7.12.0","11987643","165862128","6270857602","2021-05-23T00:00:00.000Z","317136"
"0.179282112047076","MB","filebeat-7.12.0","11987643","192502702","6270857602","2021-05-24T00:00:00.000Z","368074"
"0.164773409254849","MB","filebeat-7.12.0","11987643","176924101","6270857602","2021-05-25T00:00:00.000Z","338287"
"0.163936115801334","MB","filebeat-7.12.0","11987643","176025064","6270857602","2021-05-26T00:00:00.000Z","336568"
"0.161322922445834","MB","filebeat-7.12.0","11987643","173219169","6270857602","2021-05-27T00:00:00.000Z","331203"
"0.166764112189412","MB","filebeat-7.12.0","11987643","179061602","6270857602","2021-05-28T00:00:00.000Z","342374"
"0.153275845572352","MB","filebeat-7.12.0","11987643","164578686","6270857602","2021-05-29T00:00:00.000Z","314682"
"0.155954307876527","MB","filebeat-7.12.0","11987643","167454663","6270857602","2021-05-30T00:00:00.000Z","320181"
"0.184905957430601","MB","filebeat-7.12.0","11987643","198541260","6270857602","2021-05-31T00:00:00.000Z","379620"
"0.164800685830414","MB","filebeat-7.12.0","11987643","176953389","6270857602","2021-06-01T00:00:00.000Z","338343"
"0.192254072055221","MB","filebeat-7.12.0","11987643","206431238","6270857602","2021-06-02T00:00:00.000Z","394706"
"0.163711571134627","MB","filebeat-7.12.0","11987643","175783961","6270857602","2021-06-03T00:00:00.000Z","336107"
"0.161353608593345","MB","filebeat-7.12.0","11987643","173252118","6270857602","2021-06-04T00:00:00.000Z","331266"
"0.152083469554782","MB","filebeat-7.12.0","11987643","163298382","6270857602","2021-06-05T00:00:00.000Z","312234"
"0.157891431823373","MB","filebeat-7.12.0","11987643","169534634","6270857602","2021-06-06T00:00:00.000Z","324158"
"0.181536813266575","MB","filebeat-7.12.0","11987643","194923669","6270857602","2021-06-07T00:00:00.000Z","372703"
"0.16175496391952","MB","filebeat-7.12.0","11987643","173683070","6270857602","2021-06-08T00:00:00.000Z","332090"
"0.163810935802758","MB","filebeat-7.12.0","11987643","175890653","6270857602","2021-06-09T00:00:00.000Z","336311"
"0.161475866101682","MB","filebeat-7.12.0","11987643","173383391","6270857602","2021-06-10T00:00:00.000Z","331517"
"0.160434485413134","MB","filebeat-7.12.0","11987643","172265217","6270857602","2021-06-11T00:00:00.000Z","329379"
"0.15315845888108","MB","filebeat-7.12.0","11987643","164452643","6270857602","2021-06-12T00:00:00.000Z","314441"
"0.153199373744428","MB","filebeat-7.12.0","11987643","164496575","6270857602","2021-06-13T00:00:00.000Z","314525"
"0.19883990380913","MB","filebeat-7.12.0","11987643","213502721","6270857602","2021-06-14T00:00:00.000Z","408227"
"0.166846916079521","MB","filebeat-7.12.0","11987643","179150512","6270857602","2021-06-15T00:00:00.000Z","342544"
"0.714315064251423","MB","filebeat-7.12.0","11987643","766989960","6270857602","2021-06-16T00:00:00.000Z","1466520"
"0.00554396398365498","MB","filebeat-7.12.0","11987643","5952786","6270857602","2021-06-17T00:00:00.000Z","11382"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-27T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-28T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-29T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-06-30T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-15T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-16T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-17T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-27T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-28T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-29T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-30T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-07-31T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-15T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-16T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-17T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-27T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-28T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-29T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-30T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-08-31T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-15T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-16T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-17T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-27T00:00:00.000Z","0"
